geneid	drugbank	uniprot	drug	set	Symbol
7124	DB04956	P01375	afelimomab	MINERVA	TNF
7124	DB05017	P01375	ysil6	MINERVA	TNF
7124	DB05207	P01375	sd118	MINERVA	TNF
7124	DB05218	P01375	pn0621	MINERVA	TNF
7124	DB05303	P01375	oms-103hp	MINERVA	TNF
7124	DB05412	P01375	talmapimod	MINERVA	TNF
7124	DB05470	P01375	vx-702	MINERVA	TNF
7124	DB05513	P01375	atiprimod	MINERVA	TNF
7124	DB05676	P01375	apremilast	MINERVA	TNF
7124	DB05744	P01375	crx-139	MINERVA	TNF
7124	DB05758	P01375	cyt007-tnfqb	MINERVA	TNF
7124	DB05767	P01375	andrographolide	MINERVA	TNF
7124	DB05869	P01375	ethyl pyruvate	MINERVA	TNF
7124	DB05879	P01375	ame-527	MINERVA	TNF
7124	DB05968	P01375	pr-104	MINERVA	TNF
7124	DB05992	P01375	plinabulin	MINERVA	TNF
7124	DB06444	P01375	dexanabinol	MINERVA	TNF
7124	DB06495	P01375	onercept	MINERVA	TNF
7124	DB06674	P01375	golimumab	MINERVA	TNF
7124	DB08904	P01375	certolizumab pegol	MINERVA	TNF
7124	DB08910	P01375	pomalidomide	MINERVA	TNF
7124	DB09221	P01375	polaprezinc	MINERVA	TNF
7124	DB10770	P01375	foreskin fibroblast (neonatal)	MINERVA	TNF
7124	DB10772	P01375	foreskin keratinocyte (neonatal)	MINERVA	TNF
7124	DB11967	P01375	binimetinib	MINERVA	TNF
7124	DB12140	P01375	dilmapimod	MINERVA	TNF
7124	DB13751	P01375	glycyrrhizic acid	MINERVA	TNF
7124	DB05412	P01375	Talmapimod	DRUGBANK	TNF
7124	DB05879	P01375	AME-527	DRUGBANK	TNF
7124	DB10772	P01375	Foreskin keratinocyte (neonatal)	DRUGBANK	TNF
7124	DB13751	P01375	Glycyrrhizic acid	DRUGBANK	TNF
7124	DB04956	P01375	Afelimomab	DRUGBANK	TNF
7124	DB12140	P01375	Dilmapimod	DRUGBANK	TNF
7124	DB01296	P01375	Glucosamine	DRUGBANK	TNF
7124	DB01041	P01375	Thalidomide	DRUGBANK	TNF
7124	DB05207	P01375	SD118	DRUGBANK	TNF
7124	DB08904	P01375	Certolizumab pegol	DRUGBANK	TNF
7124	DB05869	P01375	Ethyl pyruvate	DRUGBANK	TNF
7124	DB01407	P01375	Clenbuterol	DRUGBANK	TNF
7124	DB05992	P01375	Plinabulin	DRUGBANK	TNF
7124	DB00668	P01375	Epinephrine	DRUGBANK	TNF
7124	DB09221	P01375	Polaprezinc	DRUGBANK	TNF
7124	DB05303	P01375	OMS-103HP	DRUGBANK	TNF
7124	DB01411	P01375	Pranlukast	DRUGBANK	TNF
7124	DB00608	P01375	Chloroquine	DRUGBANK	TNF
7124	DB05758	P01375	CYT007-TNFQb	DRUGBANK	TNF
7124	DB11967	P01375	Binimetinib	DRUGBANK	TNF
7124	DB06495	P01375	Onercept	DRUGBANK	TNF
7124	DB05744	P01375	CRx-139	DRUGBANK	TNF
7124	DB05513	P01375	Atiprimod	DRUGBANK	TNF
7124	DB00065	P01375	Infliximab	DRUGBANK	TNF
7124	DB10770	P01375	Foreskin fibroblast (neonatal)	DRUGBANK	TNF
7124	DB05470	P01375	VX-702	DRUGBANK	TNF
7124	DB05017	P01375	YSIL6	DRUGBANK	TNF
7124	DB05968	P01375	PR-104	DRUGBANK	TNF
7124	DB06444	P01375	Dexanabinol	DRUGBANK	TNF
7124	DB05218	P01375	PN0621	DRUGBANK	TNF
7124	DB08910	P01375	Pomalidomide	DRUGBANK	TNF
7124	DB05767	P01375	Andrographolide	DRUGBANK	TNF
7124	DB00005	P01375	Etanercept	DRUGBANK	TNF
7124	DB00051	P01375	Adalimumab	DRUGBANK	TNF
7124	DB06674	P01375	Golimumab	DRUGBANK	TNF
7124	DB00852	P01375	Pseudoephedrine	DRUGBANK	TNF
7124	DB01427	P01375	Amrinone	DRUGBANK	TNF
7132	CHEMBL2109590	P19438	gsk-1995057	MINERVA	TNFRSF1A
7132	DB03507	P19438	6-[3-(4-morpholinyl)propyl]-2-(3-nitrophenyl)-5-thioxo-5,6,-dihydro-7h-thienol[2',3':4,5]pyrrolo[1,2-c]imidazol-7-one	MINERVA	TNFRSF1A
7132	DB11626	P19438	tasonermin	MINERVA	TNFRSF1A
7132	DB03507	P19438	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One	DRUGBANK	TNFRSF1A
7132	DB11626	P19438	Tasonermin	DRUGBANK	TNFRSF1A
7157	DB00945	P04637	acetylsalicylic acid	MINERVA	TP53
7157	DB00945	NA	acetylsalicylic acid	TRIALS	TP53
7157	DB01593	P04637	zinc	MINERVA	TP53
7157	DB01593	NA	zinc	TRIALS	TP53
7157	DB03347	P04637	triethyl phosphate	MINERVA	TP53
7157	DB05404	P04637	azd 3355	MINERVA	TP53
7157	DB08363	P04637	1-(9-ethyl-9h-carbazol-3-yl)-n-methylmethanamine	MINERVA	TP53
7157	DB14487	P04637	zinc acetate	MINERVA	TP53
7157	DB14533	P04637	zinc chloride	MINERVA	TP53
7157	DB08363	P04637	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine	DRUGBANK	TP53
7157	DB05404	P04637	AZD 3355	DRUGBANK	TP53
7157	DB00945	P04637	Acetylsalicylic acid	DRUGBANK	TP53
7157	DB03347	P04637	Triethyl phosphate	DRUGBANK	TP53
7157	DB01593	P04637	Zinc	DRUGBANK	TP53
7157	DB14487	P04637	Zinc acetate	DRUGBANK	TP53
7157	DB14533	P04637	Zinc chloride	DRUGBANK	TP53
7284	DB01593	P49411	zinc	MINERVA	TUFM
7284	DB04315	P49411	guanosine-5'-diphosphate	MINERVA	TUFM
7284	DB14487	P49411	zinc acetate	MINERVA	TUFM
7284	DB14533	P49411	zinc chloride	MINERVA	TUFM
7284	DB01593	P49411	Zinc	DRUGBANK	TUFM
7284	DB14487	P49411	Zinc acetate	DRUGBANK	TUFM
7284	DB14533	P49411	Zinc chloride	DRUGBANK	TUFM
7284	DB04315	P49411	Guanosine-5'-Diphosphate	DRUGBANK	TUFM
7297	CHEMBL2103743	P29597	tofacitinib citrate	MINERVA	TYK2
7297	CHEMBL3137308	P29597	peficitinib	MINERVA	TYK2
7297	CHEMBL3545284	P29597	cerdulatinib	MINERVA	TYK2
7297	DB04716	P29597	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one	MINERVA	TYK2
7297	DB08895	P29597	tofacitinib	MINERVA	TYK2
7297	DB12010	P29597	fostamatinib	MINERVA	TYK2
7297	DB15091	P29597	upadacitinib	MINERVA	TYK2
7297	DB04716	P29597	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one	DRUGBANK	TYK2
7297	DB12010	P29597	Fostamatinib	DRUGBANK	TYK2
7297	DB08895	P29597	Tofacitinib	DRUGBANK	TYK2
7298	CHEMBL2360464	P04818	pemetrexed disodium	MINERVA	TYMS
7298	DB00293	P04818	raltitrexed	MINERVA	TYMS
7298	DB00322	P04818	floxuridine	MINERVA	TYMS
7298	DB00432	P04818	trifluridine	MINERVA	TYMS
7298	DB00440	P04818	trimethoprim	MINERVA	TYMS
7298	DB00441	P04818	gemcitabine	MINERVA	TYMS
7298	DB00544	P04818	fluorouracil	MINERVA	TYMS
7298	DB00563	NA	methotrexate	TRIALS	TYMS
7298	DB00642	P04818	pemetrexed	MINERVA	TYMS
7298	DB01101	P04818	capecitabine	MINERVA	TYMS
7298	DB01643	P04818	thymidine monophosphate	MINERVA	TYMS
7298	DB03541	P04818	10-propargyl-5,8-dideazafolic acid	MINERVA	TYMS
7298	DB03800	P04818	deoxyuridine monophosphate	MINERVA	TYMS
7298	DB04530	P04818	s,s-(2-hydroxyethyl)thiocysteine	MINERVA	TYMS
7298	DB05116	P04818	thymectacin	MINERVA	TYMS
7298	DB05308	P04818	anx-510	MINERVA	TYMS
7298	DB05457	P04818	osi-7904l	MINERVA	TYMS
7298	DB06813	P04818	pralatrexate	MINERVA	TYMS
7298	DB07577	P04818	2,4-diamino-5-phenyl-6-ethylpyrimidine	MINERVA	TYMS
7298	DB08478	P04818	n-[2-chloro-5-(trifluoromethyl)phenyl]imidodicarbonimidic diamide	MINERVA	TYMS
7298	DB08479	P04818	n-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide	MINERVA	TYMS
7298	DB08734	P04818	6,6-dimethyl-1-[3-(2,4,5-trichlorophenoxy)propoxy]-1,6-dihydro-1,3,5-triazine-2,4-diamine	MINERVA	TYMS
7298	DB09256	P04818	tegafur	MINERVA	TYMS
7298	DB09327	P04818	tegafur-uracil	MINERVA	TYMS
7298	DB00544	P04818	Fluorouracil	DRUGBANK	TYMS
7298	DB01101	P04818	Capecitabine	DRUGBANK	TYMS
7298	DB00293	P04818	Raltitrexed	DRUGBANK	TYMS
7298	DB07577	P04818	2,4-Diamino-5-phenyl-6-ethylpyrimidine	DRUGBANK	TYMS
7298	DB01643	P04818	Thymidine monophosphate	DRUGBANK	TYMS
7298	DB00441	P04818	Gemcitabine	DRUGBANK	TYMS
7298	DB05457	P04818	OSI-7904L	DRUGBANK	TYMS
7298	DB00322	P04818	Floxuridine	DRUGBANK	TYMS
7298	DB08478	P04818	N-[2-Chloro-5-(trifluoromethyl)phenyl]imidodicarbonimidic diamide	DRUGBANK	TYMS
7298	DB05116	P04818	Thymectacin	DRUGBANK	TYMS
7298	DB00642	P04818	Pemetrexed	DRUGBANK	TYMS
7298	DB08734	P04818	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE	DRUGBANK	TYMS
7298	DB05308	P04818	ANX-510	DRUGBANK	TYMS
7298	DB03541	P04818	10-Propargyl-5,8-Dideazafolic Acid	DRUGBANK	TYMS
7298	DB03800	P04818	Deoxyuridine monophosphate	DRUGBANK	TYMS
7298	DB00432	P04818	Trifluridine	DRUGBANK	TYMS
7298	DB09327	P04818	Tegafur-uracil	DRUGBANK	TYMS
7298	DB08479	P04818	N-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide	DRUGBANK	TYMS
7298	DB00563	P04818	Methotrexate	DRUGBANK	TYMS
7298	DB09256	P04818	Tegafur	DRUGBANK	TYMS
7298	DB04530	P04818	S,S-(2-Hydroxyethyl)Thiocysteine	DRUGBANK	TYMS
7298	DB06813	P04818	Pralatrexate	DRUGBANK	TYMS
7372	CHEMBL515914	P11172	azaribine	MINERVA	UMPS
7372	DB02890	P11172	6-hydroxyuridine-5'-phosphate	MINERVA	UMPS
7372	DB02890	P11172	6-hydroxyuridine-5'-phosphate	DRUGBANK	UMPS
7372	DB00544	P11172	Fluorouracil	DRUGBANK	UMPS
7381	DB04141	P14927	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	UQCRB
7381	DB04799	P14927	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	UQCRB
7381	DB07401	P14927	azoxystrobin	MINERVA	UQCRB
7381	DB07636	P14927	5-heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	MINERVA	UQCRB
7381	DB07763	P14927	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	UQCRB
7381	DB07778	P14927	(s)-famoxadone	MINERVA	UQCRB
7381	DB08330	P14927	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	UQCRB
7381	DB08453	P14927	2-nonyl-4-quinolinol 1-oxide	MINERVA	UQCRB
7381	DB08690	P14927	ubiquinone q2	MINERVA	UQCRB
7381	DB04141	P14927	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	UQCRB
7381	DB08453	P14927	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	UQCRB
7381	DB07763	P14927	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	UQCRB
7381	DB04799	P14927	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	UQCRB
7381	DB07778	P14927	(S)-famoxadone	DRUGBANK	UQCRB
7381	DB08690	P14927	Ubiquinone Q2	DRUGBANK	UQCRB
7381	DB07401	P14927	Azoxystrobin	DRUGBANK	UQCRB
7381	DB08330	P14927	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	UQCRB
7381	DB07636	P14927	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	DRUGBANK	UQCRB
7384	DB04141	P31930	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	UQCRC1
7384	DB04741	P31930	myxothiazol	MINERVA	UQCRC1
7384	DB04799	P31930	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	UQCRC1
7384	DB07401	P31930	azoxystrobin	MINERVA	UQCRC1
7384	DB07763	P31930	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	UQCRC1
7384	DB07778	P31930	(s)-famoxadone	MINERVA	UQCRC1
7384	DB08330	P31930	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	UQCRC1
7384	DB08453	P31930	2-nonyl-4-quinolinol 1-oxide	MINERVA	UQCRC1
7384	DB08690	P31930	ubiquinone q2	MINERVA	UQCRC1
7384	DB07401	P31930	Azoxystrobin	DRUGBANK	UQCRC1
7384	DB07763	P31930	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	UQCRC1
7384	DB04741	P31930	Myxothiazol	DRUGBANK	UQCRC1
7384	DB08690	P31930	Ubiquinone Q2	DRUGBANK	UQCRC1
7384	DB04799	P31930	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	UQCRC1
7384	DB04141	P31930	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	UQCRC1
7384	DB08330	P31930	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	UQCRC1
7384	DB08453	P31930	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	UQCRC1
7384	DB07778	P31930	(S)-famoxadone	DRUGBANK	UQCRC1
7385	DB04141	P22695	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	UQCRC2
7385	DB04799	P22695	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	UQCRC2
7385	DB07401	P22695	azoxystrobin	MINERVA	UQCRC2
7385	DB07763	P22695	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	UQCRC2
7385	DB07778	P22695	(s)-famoxadone	MINERVA	UQCRC2
7385	DB08330	P22695	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	UQCRC2
7385	DB08453	P22695	2-nonyl-4-quinolinol 1-oxide	MINERVA	UQCRC2
7385	DB08690	P22695	ubiquinone q2	MINERVA	UQCRC2
7385	DB08690	P22695	Ubiquinone Q2	DRUGBANK	UQCRC2
7385	DB07401	P22695	Azoxystrobin	DRUGBANK	UQCRC2
7385	DB04141	P22695	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	UQCRC2
7385	DB07763	P22695	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	UQCRC2
7385	DB08330	P22695	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	UQCRC2
7385	DB04799	P22695	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	UQCRC2
7385	DB08453	P22695	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	UQCRC2
7385	DB07778	P22695	(S)-famoxadone	DRUGBANK	UQCRC2
7386	DB04141	P47985	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	UQCRFS1
7386	DB04799	P47985	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	UQCRFS1
7386	DB07401	P47985	azoxystrobin	MINERVA	UQCRFS1
7386	DB07636	P47985	5-heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	MINERVA	UQCRFS1
7386	DB07763	P47985	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	UQCRFS1
7386	DB07778	P47985	(s)-famoxadone	MINERVA	UQCRFS1
7386	DB08330	P47985	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	UQCRFS1
7386	DB08453	P47985	2-nonyl-4-quinolinol 1-oxide	MINERVA	UQCRFS1
7386	DB08690	P47985	ubiquinone q2	MINERVA	UQCRFS1
7386	DB07636	P47985	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione	DRUGBANK	UQCRFS1
7386	DB08690	P47985	Ubiquinone Q2	DRUGBANK	UQCRFS1
7386	DB04141	P47985	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	UQCRFS1
7386	DB07763	P47985	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	UQCRFS1
7386	DB07401	P47985	Azoxystrobin	DRUGBANK	UQCRFS1
7386	DB04799	P47985	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	UQCRFS1
7386	DB08453	P47985	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	UQCRFS1
7386	DB07778	P47985	(S)-famoxadone	DRUGBANK	UQCRFS1
7386	DB08330	P47985	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	UQCRFS1
7388	DB04141	P07919	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	UQCRH
7388	DB04799	P07919	6-hydroxy-5-undecyl-4,7-benzothiazoledione	MINERVA	UQCRH
7388	DB07401	P07919	azoxystrobin	MINERVA	UQCRH
7388	DB07763	P07919	(5s)-3-anilino-5-(2,4-difluorophenyl)-5-methyl-1,3-oxazolidine-2,4-dione	MINERVA	UQCRH
7388	DB07778	P07919	(s)-famoxadone	MINERVA	UQCRH
7388	DB08330	P07919	methyl (2z)-3-methoxy-2-{2-[(e)-2-phenylvinyl]phenyl}acrylate	MINERVA	UQCRH
7388	DB08453	P07919	2-nonyl-4-quinolinol 1-oxide	MINERVA	UQCRH
7388	DB08690	P07919	ubiquinone q2	MINERVA	UQCRH
7388	DB07401	P07919	Azoxystrobin	DRUGBANK	UQCRH
7388	DB08453	P07919	2-Nonyl-4-quinolinol 1-oxide	DRUGBANK	UQCRH
7388	DB08330	P07919	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE	DRUGBANK	UQCRH
7388	DB04799	P07919	6-Hydroxy-5-undecyl-4,7-benzothiazoledione	DRUGBANK	UQCRH
7388	DB07763	P07919	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE	DRUGBANK	UQCRH
7388	DB08690	P07919	Ubiquinone Q2	DRUGBANK	UQCRH
7388	DB07778	P07919	(S)-famoxadone	DRUGBANK	UQCRH
7388	DB04141	P07919	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	UQCRH
7389	DB03727	P06132	coproporphyrin i	MINERVA	UROD
7389	DB04461	P06132	coproporphyrinogen iii	MINERVA	UROD
7389	DB03727	P06132	Coproporphyrin I	DRUGBANK	UROD
7389	DB04461	P06132	Coproporphyrinogen III	DRUGBANK	UROD
7416	DB01375	P21796	aluminium monostearate	MINERVA	VDAC1
7416	DB09061	P21796	cannabidiol	MINERVA	VDAC1
7416	DB09061	NA	cannabidiol	TRIALS	VDAC1
7416	DB14009	P21796	medical cannabis	MINERVA	VDAC1
7416	DB14011	P21796	nabiximols	MINERVA	VDAC1
7416	DB09061	P21796	Cannabidiol	DRUGBANK	VDAC1
7416	DB01375	P21796	Aluminium monostearate	DRUGBANK	VDAC1
7416	DB14011	P21796	Nabiximols	DRUGBANK	VDAC1
7416	DB14009	P21796	Medical Cannabis	DRUGBANK	VDAC1
7450	DB00025	P04275	antihemophilic factor, human recombinant	MINERVA	VWF
7450	DB05202	P04275	egaptivon pegol	MINERVA	VWF
7450	DB06081	P04275	caplacizumab	MINERVA	VWF
7450	DB09108	P04275	simoctocog alfa	MINERVA	VWF
7450	DB09329	P04275	antihemophilic factor (recombinant), pegylated	MINERVA	VWF
7450	DB11606	P04275	susoctocog alfa	MINERVA	VWF
7450	DB11607	P04275	efmoroctocog alfa	MINERVA	VWF
7450	DB13998	P04275	lonoctocog alfa	MINERVA	VWF
7450	DB13999	P04275	moroctocog alfa	MINERVA	VWF
7450	DB09329	P04275	Antihemophilic Factor (Recombinant), PEGylated	DRUGBANK	VWF
7450	DB13998	P04275	Lonoctocog alfa	DRUGBANK	VWF
7450	DB00025	P04275	Antihemophilic factor, human recombinant	DRUGBANK	VWF
7450	DB14738	P04275	Turoctocog alfa pegol	DRUGBANK	VWF
7450	DB11606	P04275	Susoctocog alfa	DRUGBANK	VWF
7450	DB11607	P04275	Efmoroctocog alfa	DRUGBANK	VWF
7450	DB09108	P04275	Simoctocog alfa	DRUGBANK	VWF
7450	DB05202	P04275	Egaptivon pegol	DRUGBANK	VWF
7450	DB13999	P04275	Moroctocog alfa	DRUGBANK	VWF
7450	DB06081	P04275	Caplacizumab	DRUGBANK	VWF
7498	CHEMBL1200477	P47989	allopurinol sodium	MINERVA	XDH
7498	DB00437	P47989	allopurinol	MINERVA	XDH
7498	DB00583	P47989	levocarnitine	MINERVA	XDH
7498	DB01685	P47989	topiroxostat	MINERVA	XDH
7498	DB03147	P47989	flavin adenine dinucleotide	MINERVA	XDH
7498	DB03328	P47989	dioxo(sulfanyl)molybdenum	MINERVA	XDH
7498	DB03516	P47989	eniluracil	MINERVA	XDH
7498	DB03841	P47989	niraxostat	MINERVA	XDH
7498	DB04854	P47989	febuxostat	MINERVA	XDH
7498	DB05262	P47989	oxypurinol	MINERVA	XDH
7498	DB00993	P47989	Azathioprine	DRUGBANK	XDH
7498	DB03328	P47989	Dioxo(sulfanyl)molybdenum	DRUGBANK	XDH
7498	DB00746	P47989	Deferoxamine	DRUGBANK	XDH
7498	DB00583	P47989	Levocarnitine	DRUGBANK	XDH
7498	DB12466	P47989	Favipiravir	DRUGBANK	XDH
7498	DB00437	P47989	Allopurinol	DRUGBANK	XDH
7498	DB00170	P47989	Menadione	DRUGBANK	XDH
7498	DB04854	P47989	Febuxostat	DRUGBANK	XDH
7498	DB00041	P47989	Aldesleukin	DRUGBANK	XDH
7498	DB00157	P47989	NADH	DRUGBANK	XDH
7498	DB03841	P47989	Niraxostat	DRUGBANK	XDH
7498	DB03147	P47989	Flavin adenine dinucleotide	DRUGBANK	XDH
7498	DB01685	P47989	Topiroxostat	DRUGBANK	XDH
7498	DB03516	P47989	Eniluracil	DRUGBANK	XDH
7498	DB01033	P47989	Mercaptopurine	DRUGBANK	XDH
7498	DB05262	P47989	Oxypurinol	DRUGBANK	XDH
7498	DB04335	P47989	Inosine	DRUGBANK	XDH
7879	DB04315	P51149	guanosine-5'-diphosphate	MINERVA	RAB7A
7879	DB04315	P51149	Guanosine-5'-Diphosphate	DRUGBANK	RAB7A
8517	DB04998	Q9Y6K9	agro100	MINERVA	IKBKG
8517	DB05289	Q9Y6K9	tarenflurbil	MINERVA	IKBKG
8517	DB04998	Q9Y6K9	AGRO100	DRUGBANK	IKBKG
8517	DB05289	Q9Y6K9	Tarenflurbil	DRUGBANK	IKBKG
8737	DB12010	Q13546	fostamatinib	MINERVA	RIPK1
8737	DB12010	Q13546	Fostamatinib	DRUGBANK	RIPK1
8802	DB00139	P53597	succinic acid	MINERVA	SUCLG1
8803	DB00139	Q9P2R7	succinic acid	MINERVA	SUCLA2
8829	CHEMBL1743089	O14786	vesencumab	MINERVA	NRP1
8829	DB00039	O14786	palifermin	MINERVA	NRP1
8829	DB04895	O14786	pegaptanib	MINERVA	NRP1
8833	DB00142	P49915	glutamic acid	MINERVA	GMPS
8833	DB00142	P49915	Glutamic acid	DRUGBANK	GMPS
8833	DB00130	P49915	L-Glutamine	DRUGBANK	GMPS
8833	DB00993	P49915	Azathioprine	DRUGBANK	GMPS
8883	DB00171	Q13564	atp	MINERVA	NAE1
8883	DB11759	Q13564	pevonedistat	MINERVA	NAE1
8883	DB00171	Q13564	ATP	DRUGBANK	NAE1
8942	DB00114	Q16719	pyridoxal phosphate	MINERVA	KYNU
8942	DB00160	Q16719	alanine	MINERVA	KYNU
8942	DB07069	Q16719	m-hydroxyhippuric acid	MINERVA	KYNU
8942	DB07069	Q16719	m-Hydroxyhippuric acid	DRUGBANK	KYNU
8942	DB00114	Q16719	Pyridoxal phosphate	DRUGBANK	KYNU
8942	DB00160	Q16719	Alanine	DRUGBANK	KYNU
9039	DB11759	Q8TBC4	pevonedistat	MINERVA	UBA3
9131	DB03147	O95831	flavin adenine dinucleotide	MINERVA	AIFM1
9131	DB05282	O95831	mcc	MINERVA	AIFM1
9131	DB05282	O95831	MCC	DRUGBANK	AIFM1
9131	DB03147	O95831	Flavin adenine dinucleotide	DRUGBANK	AIFM1
9377	DB02659	P20674	cholic acid	MINERVA	COX5A
9377	DB04464	P20674	n-formylmethionine	MINERVA	COX5A
9377	DB02659	P20674	Cholic Acid	DRUGBANK	COX5A
9377	DB04464	P20674	N-Formylmethionine	DRUGBANK	COX5A
9429	DB00482	Q9UNQ0	celecoxib	MINERVA	ABCG2
9429	DB04851	Q9UNQ0	biricodar	MINERVA	ABCG2
9429	DB11995	Q9UNQ0	avatrombopag	MINERVA	ABCG2
9429	DB11995	Q9UNQ0	Avatrombopag	DRUGBANK	ABCG2
9429	DB04851	Q9UNQ0	Biricodar	DRUGBANK	ABCG2
9588	DB02325	P30041	isopropyl alcohol	MINERVA	PRDX6
9588	DB03814	P30041	2-(n-morpholino)ethanesulfonic acid	MINERVA	PRDX6
9588	DB09130	P30041	copper	MINERVA	PRDX6
9588	DB09130	P30041	Copper	DRUGBANK	PRDX6
9588	DB03814	P30041	2-(N-morpholino)ethanesulfonic acid	DRUGBANK	PRDX6
9641	DB12010	Q14164	fostamatinib	MINERVA	IKBKE
9641	DB12010	Q14164	Fostamatinib	DRUGBANK	IKBKE
9817	DB08908	Q14145	dimethyl fumarate	MINERVA	KEAP1
9817	DB08908	Q14145	Dimethyl fumarate	DRUGBANK	KEAP1
10097	DB08235	P61160	n-[2-(2-methyl-1h-indol-3-yl)ethyl]thiophene-2-carboxamide	MINERVA	ACTR2
10097	DB08236	P61160	(2s)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one	MINERVA	ACTR2
10097	DB08235	P61160	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DRUGBANK	ACTR2
